station_code;station_name;year;month;absolute_max_temp;average_max_temp;absolute_min_temp;average_min_temp;average_month_temp;min_floor_temp;monthly_rainfall_sum_mm;max_daily_rainfall_sum;monthly_sunhours_sum;max_snow_cover;num_of_days_snow_cover;num_of_days_rainfall;num_of_days_snowing;num_of_days_rainfall_snowing;num_of_days_hail;num_of_days_fog;num_of_days_blurring;num_of_days_rime;num_of_days_glaze;num_of_days_low_blizzard;num_of_days_high_blizzard;num_of_days_zmetnienie_XD;num_of_days_plus_10m_s;num_of_days_plus_15m_s;num_of_days_storm;num_of_days_dew;num_of_days_hoarfrost;autumn;spring;summer;winter
353200270;MŁAWA;1998;7;33.6;21.6;7.3;11.6;16.5;5.3;81.8;17.2;198.1;0;0;16;0;0;0;5;28;0;0;0;0;0;1;0;8;21;0;0;0;1;0
353200270;MŁAWA;1998;8;26.9;20.5;4.8;10.6;15.3;2.4;71.2;15.8;201.0;0;0;20;0;0;0;6;27;0;0;0;0;4;5;0;5;17;0;0;0;1;0
353200270;MŁAWA;1998;9;25.5;18.1;4.3;8.4;13.1;1.8;32.6;10.5;159.7;0;0;7;0;0;0;7;29;0;0;0;0;3;0;0;2;18;0;1;0;0;0
353200270;MŁAWA;1998;10;18.3;10.5;-1.8;4.0;7.1;-3.4;49.7;9.5;89.8;0;0;18;0;0;0;4;28;0;0;0;0;0;5;0;0;1;7;1;0;0;0
353200270;MŁAWA;1998;11;8.7;-0.3;-17.8;-5.0;-2.7;-19.0;39.4;9.9;42.5;4;16;5;12;4;0;7;30;1;0;0;0;1;3;0;0;0;12;1;0;0;0
353200270;MŁAWA;1998;12;8.6;-0.3;-18.5;-6.0;-3.0;-20.1;39.1;8.2;39.6;15;22;5;12;1;0;6;31;2;2;2;0;1;3;0;0;0;13;0;0;0;1
353200270;MŁAWA;1999;1;9.2;1.6;-18.1;-3.4;-1.0;-20.1;23.9;7.4;28.3;4;8;6;10;2;1;14;29;1;4;1;0;0;3;0;0;0;18;0;0;0;1
353200270;MŁAWA;1999;2;6.7;0.7;-13.1;-4.7;-2.0;-17.3;30.8;5.0;39.8;15;25;3;13;1;0;10;24;2;2;6;1;0;4;0;0;0;9;0;0;0;1
353200270;MŁAWA;1999;3;20.0;7.9;-4.6;0.2;3.9;-6.4;36.4;11.9;131.1;10;9;4;4;2;0;4;30;0;0;0;0;6;1;0;0;5;8;0;1;0;0
353200270;MŁAWA;1999;4;19.1;14.0;-0.9;5.0;9.2;-3.9;109.7;14.5;125.0;0;0;16;2;2;1;5;24;0;0;0;0;3;0;0;6;8;2;0;1;0;0
353200270;MŁAWA;1999;5;27.2;17.7;0.7;5.9;11.8;-2.8;65.7;22.7;305.8;0;0;12;0;0;1;3;15;0;0;0;0;0;1;0;5;19;0;0;1;0;0
353200270;MŁAWA;1999;6;28.4;22.7;6.4;12.9;17.5;3.6;183.0;52.6;204.5;0;0;18;0;0;0;3;27;0;0;0;0;2;3;0;9;13;0;0;0;1;0
353200270;MŁAWA;1999;7;32.8;25.5;9.0;14.4;20.0;7.0;53.0;34.1;309.5;0;0;8;0;0;0;1;21;0;0;0;0;1;0;0;4;19;0;0;0;1;0
353200270;MŁAWA;1999;8;28.9;23.2;8.1;11.9;17.4;5.6;43.5;13.4;253.3;0;0;11;0;0;0;6;24;0;0;0;0;5;0;0;4;20;0;0;0;1;0
353200270;MŁAWA;1999;9;27.0;21.3;1.6;9.9;15.5;-1.5;17.5;7.6;201.3;0;0;6;0;0;0;6;26;0;0;0;0;11;1;0;1;21;1;1;0;0;0
353200270;MŁAWA;1999;10;23.1;11.6;-2.9;4.4;7.6;-5.0;48.2;8.1;81.7;0;0;20;0;0;1;8;27;0;0;0;0;1;3;0;1;4;5;1;0;0;0
353200270;MŁAWA;1999;11;13.1;3.5;-9.3;-1.3;1.2;-12.0;36.7;10.7;26.8;16;10;7;11;1;0;16;29;0;2;1;0;1;0;0;0;3;8;1;0;0;0
353200270;MŁAWA;1999;12;9.3;2.3;-10.0;-2.2;0.3;-12.3;42.6;9.7;30.5;8;13;8;15;1;0;5;28;3;0;0;0;0;5;1;0;0;6;0;0;0;1
353200270;MŁAWA;2000;1;6.5;0.5;-19.6;-4.2;-1.7;-23.0;33.8;5.4;33.1;9;18;4;16;4;0;14;29;5;1;1;0;0;4;1;0;0;7;0;0;0;1
353200270;MŁAWA;2000;2;11.0;4.9;-7.2;-1.1;1.7;-9.3;39.5;13.0;55.8;4;3;7;13;3;0;5;28;0;0;0;0;2;4;0;0;0;13;0;0;0;1
353200270;MŁAWA;2000;3;13.0;6.0;-7.1;-0.8;2.4;-12.1;39.3;7.3;76.4;5;6;11;11;2;0;4;28;0;0;0;0;2;7;0;0;0;15;0;1;0;0
353200270;MŁAWA;2000;4;27.4;17.9;-5.5;5.7;11.9;-8.0;25.8;21.0;241.4;0;0;6;0;0;0;1;20;0;0;0;0;5;3;0;3;11;5;0;1;0;0
353200270;MŁAWA;2000;5;29.3;21.2;-2.1;7.5;14.6;-3.6;54.5;35.2;314.1;0;0;11;0;0;0;1;12;0;0;0;0;0;0;0;5;19;3;0;1;0;0
353200270;MŁAWA;2000;6;34.1;22.5;2.8;9.9;16.3;0.8;33.9;13.2;269.9;0;0;13;0;0;0;1;14;0;0;0;0;0;0;0;3;16;0;0;0;1;0
353200270;MŁAWA;2000;7;24.9;20.7;5.2;11.4;15.8;4.4;104.9;33.0;122.3;0;0;14;0;0;0;7;28;0;0;0;0;0;0;0;5;15;0;0;0;1;0
353200270;MŁAWA;2000;8;30.0;23.4;5.3;11.9;17.4;2.9;45.7;18.1;255.6;0;0;13;0;0;0;2;28;0;0;0;0;0;0;0;5;28;0;0;0;1;0
353200270;MŁAWA;2000;9;22.3;16.7;1.2;6.9;11.6;-1.0;45.3;13.9;188.5;0;0;8;0;0;0;4;27;0;0;0;0;3;1;0;4;22;3;1;0;0;0
353200270;MŁAWA;2000;10;22.5;15.8;0.7;7.0;11.0;-2.1;6.3;3.8;131.9;0;0;9;0;0;0;2;28;0;0;0;0;17;0;0;0;20;4;1;0;0;0
353200270;MŁAWA;2000;11;13.0;8.4;-1.4;3.3;5.6;-3.8;52.2;19.6;35.4;0;0;17;0;0;0;16;30;0;0;0;0;0;1;0;0;0;3;1;0;0;0
353200270;MŁAWA;2000;12;10.5;2.9;-10.3;-1.1;1.0;-12.1;54.3;11.7;24.8;16;8;10;7;1;1;18;31;2;1;1;0;0;0;0;0;0;11;0;0;0;1
353200270;MŁAWA;2001;1;4.7;0.7;-8.2;-3.4;-1.2;-12.6;14.1;3.9;28.1;20;27;5;10;1;0;15;29;0;0;0;0;0;0;0;0;0;13;0;0;0;1
353200270;MŁAWA;2001;2;9.9;2.0;-15.4;-4.6;-1.4;-19.5;22.7;10.1;93.8;10;9;5;5;1;0;7;25;1;1;3;0;2;3;0;0;0;14;0;0;0;1
353200270;MŁAWA;2001;3;14.5;5.1;-14.2;-2.3;1.2;-18.6;23.6;6.3;99.7;10;12;5;6;1;0;12;22;2;0;0;0;2;2;0;0;0;6;0;1;0;0
353200270;MŁAWA;2001;4;25.6;12.1;-3.5;3.6;7.6;-4.7;49.1;6.5;117.7;1;1;15;3;1;0;8;26;0;0;0;0;2;0;0;0;9;0;0;1;0;0
353200270;MŁAWA;2001;5;26.2;19.6;-1.3;7.3;13.5;-3.3;49.1;22.1;327.1;0;0;11;0;0;0;1;11;0;0;0;0;0;1;0;6;19;3;0;1;0;0
353200270;MŁAWA;2001;6;26.0;19.5;3.5;9.3;14.3;1.2;61.4;20.9;197.3;0;0;13;0;0;0;2;27;0;0;0;0;3;0;0;3;23;0;0;0;1;0
353200270;MŁAWA;2001;7;32.1;25.6;11.6;15.7;20.3;8.2;102.4;21.2;234.5;0;0;17;0;0;0;1;25;0;0;0;0;2;2;0;11;17;0;0;0;1;0
353200270;MŁAWA;2001;8;31.3;24.4;6.5;13.6;18.7;4.9;72.5;25.9;259.9;0;0;10;0;0;0;3;26;0;0;0;0;7;2;0;5;23;0;0;0;1;0
353200270;MŁAWA;2001;9;20.2;15.3;0.2;8.7;11.7;-2.9;111.5;15.4;64.6;0;0;21;0;0;0;7;29;0;0;0;0;0;0;0;5;7;2;1;0;0;0
353200270;MŁAWA;2001;10;22.3;14.2;-3.3;7.4;10.5;-5.1;27.4;6.9;94.7;0;0;11;0;0;0;14;30;0;0;0;0;3;2;0;0;16;2;1;0;0;0
353200270;MŁAWA;2001;11;15.7;4.7;-6.9;-0.4;2.1;-10.5;26.7;5.4;59.9;8;5;12;9;1;0;6;24;0;0;0;0;0;6;0;0;0;8;1;0;0;0
353200270;MŁAWA;2001;12;2.1;-1.4;-18.4;-7.8;-4.5;-21.0;26.4;5.3;21.9;34;31;0;20;4;0;8;30;2;2;6;2;0;6;0;0;0;9;0;0;0;1
353200270;MŁAWA;2002;1;10.2;1.3;-22.0;-3.9;-1.2;-25.5;54.1;11.0;17.1;40;25;8;10;1;0;16;29;10;2;2;1;0;7;2;0;0;2;0;0;0;1
353200270;MŁAWA;2002;2;10.4;6.2;-9.8;-0.3;2.8;-14.0;69.5;15.6;51.2;5;5;10;11;2;1;4;24;2;0;0;0;3;5;0;0;0;8;0;0;0;1
353200270;MŁAWA;2002;3;17.7;8.7;-3.4;0.3;4.0;-6.7;41.3;11.4;138.6;1;2;7;6;2;0;0;23;0;0;0;0;7;4;0;0;0;10;0;1;0;0
353200270;MŁAWA;2002;4;20.8;14.1;-6.2;3.4;8.6;-7.8;11.1;4.8;182.3;0;0;9;0;1;0;1;24;0;0;0;0;7;0;0;1;7;4;0;1;0;0
353200270;MŁAWA;2002;5;28.1;22.8;2.3;10.9;17.0;-0.3;20.4;8.7;292.4;0;0;7;0;0;0;1;17;0;0;0;0;1;0;0;2;10;0;0;1;0;0
353200270;MŁAWA;2002;6;30.5;22.2;6.9;11.6;16.7;4.6;56.4;18.3;245.5;0;0;15;0;0;0;3;22;0;0;0;0;0;1;0;2;14;0;0;0;1;0
353200270;MŁAWA;2002;7;32.6;25.8;9.4;14.9;20.1;6.9;74.5;14.7;262.0;0;0;11;0;0;0;0;23;0;0;0;0;1;1;0;8;12;0;0;0;1;0
353200270;MŁAWA;2002;8;33.5;27.1;10.8;15.4;21.0;7.4;48.5;17.9;277.8;0;0;8;0;0;0;0;22;0;0;0;0;9;0;0;3;11;0;0;0;1;0
353200270;MŁAWA;2002;9;28.5;18.8;1.8;8.4;13.1;-0.5;32.1;12.4;166.4;0;0;14;0;0;0;4;25;0;0;0;0;4;0;0;4;14;0;1;0;0;0
353200270;MŁAWA;2002;10;18.2;10.2;-0.8;3.9;6.6;-3.3;96.7;25.0;45.0;0;0;21;1;3;0;11;28;0;0;0;0;0;2;1;0;0;4;1;0;0;0
353200270;MŁAWA;2002;11;15.6;6.2;-7.6;1.0;3.2;-10.8;46.0;13.6;43.9;1;1;7;4;2;0;8;30;0;0;1;0;0;1;0;0;0;5;1;0;0;0
353200270;MŁAWA;2002;12;2.1;-4.2;-20.4;-10.4;-7.1;-24.6;11.9;3.9;43.2;14;31;5;11;1;1;12;31;8;9;0;0;0;0;0;0;0;9;0;0;0;1
353200270;MŁAWA;2003;1;6.9;-0.8;-21.7;-6.1;-3.6;-24.1;40.5;11.2;53.3;12;17;2;13;3;0;11;31;3;1;2;0;0;4;0;0;0;15;0;0;0;1
353200270;MŁAWA;2003;2;4.0;-1.3;-20.5;-8.6;-5.0;-22.4;6.3;3.0;80.2;14;28;0;5;0;0;11;28;10;0;2;0;3;0;0;0;0;11;0;0;0;1
353200270;MŁAWA;2003;3;15.3;6.2;-9.3;-2.6;1.4;-10.5;12.1;7.8;142.1;4;9;5;5;0;1;9;29;0;0;0;0;7;3;0;0;0;14;0;1;0;0
353200270;MŁAWA;2003;4;24.0;11.9;-4.0;1.7;6.7;-5.3;23.8;6.9;177.4;6;3;9;5;2;0;3;16;0;0;0;0;2;5;0;0;1;4;0;1;0;0
353200270;MŁAWA;2003;5;29.9;20.5;2.4;9.1;14.5;0.6;65.6;15.5;252.1;0;0;11;0;0;0;3;14;0;0;0;0;0;3;0;5;16;0;0;1;0;0
353200270;MŁAWA;2003;6;30.3;22.5;6.5;10.9;16.8;4.1;66.6;11.7;296.0;0;0;12;0;0;0;1;16;0;0;0;0;0;5;0;7;19;0;0;0;1;0
353200270;MŁAWA;2003;7;33.1;25.0;10.2;14.8;19.5;8.2;97.0;23.4;251.5;0;0;16;0;0;0;4;23;0;0;0;0;0;2;0;10;22;0;0;0;1;0
353200270;MŁAWA;2003;8;29.7;23.8;7.5;12.3;17.8;5.4;22.7;5.6;229.9;0;0;14;0;0;0;3;20;0;0;0;0;0;3;0;2;23;0;0;0;1;0
353200270;MŁAWA;2003;9;28.9;20.2;1.0;7.5;13.6;-1.0;33.8;15.1;214.1;0;0;9;0;0;0;9;24;0;0;0;0;0;1;1;1;20;1;1;0;0;0
353200270;MŁAWA;2003;10;17.6;8.6;-8.3;2.0;4.9;-9.3;71.2;24.8;81.9;1;1;14;3;3;0;6;28;0;0;0;0;1;3;0;0;1;10;1;0;0;0
353200270;MŁAWA;2003;11;12.2;7.1;-2.7;2.7;4.7;-4.2;38.2;9.1;35.5;0;0;7;1;1;0;17;29;0;0;0;0;0;2;0;0;0;3;1;0;0;0
353200270;MŁAWA;2003;12;8.4;2.8;-10.0;-1.4;0.8;-13.3;40.5;8.9;25.2;4;9;6;9;1;0;14;29;0;2;0;0;0;7;0;0;0;8;0;0;0;1
353200270;MŁAWA;2004;1;2.3;-3.7;-15.6;-8.7;-6.0;-17.8;24.5;5.4;30.9;14;31;1;13;2;0;6;31;4;0;2;0;0;0;0;0;0;14;0;0;0;1
353200270;MŁAWA;2004;2;11.6;1.7;-14.3;-3.2;-0.6;-18.1;43.5;9.0;54.6;11;24;5;13;2;2;8;28;2;3;2;0;1;4;0;0;0;8;0;0;0;1
353200270;MŁAWA;2004;3;16.3;6.3;-11.6;-0.4;2.6;-13.7;26.5;7.2;85.2;5;10;8;6;1;0;6;28;0;0;1;0;6;4;1;1;0;8;0;1;0;0
353200270;MŁAWA;2004;4;18.9;13.0;-3.5;3.3;8.0;-4.4;58.5;11.9;203.8;0;0;12;0;0;0;4;17;0;0;0;0;2;0;0;4;1;4;0;1;0;0
353200270;MŁAWA;2004;5;23.2;16.3;0.6;6.1;11.0;-2.0;99.8;40.7;215.2;0;0;12;0;0;0;4;22;0;0;0;0;0;3;0;4;18;1;0;1;0;0
353200270;MŁAWA;2004;6;25.3;19.7;4.3;10.0;14.8;1.9;73.2;13.6;210.1;0;0;18;0;0;0;6;17;0;0;0;0;0;4;0;4;13;0;0;0;1;0
353200270;MŁAWA;2004;7;29.1;22.1;7.0;12.0;16.8;5.1;74.3;20.7;248.1;0;0;12;0;0;0;6;24;0;0;0;0;0;1;0;7;23;0;0;0;1;0
353200270;MŁAWA;2004;8;32.6;24.4;5.7;13.4;18.5;4.1;71.3;16.7;246.5;0;0;15;0;0;0;5;19;0;0;0;0;0;0;0;8;19;0;0;0;1;0
353200270;MŁAWA;2004;9;25.1;18.4;1.1;7.8;12.8;-0.1;22.6;9.6;159.7;0;0;14;0;0;0;10;25;0;0;0;0;0;3;0;1;21;0;1;0;0;0
353200270;MŁAWA;2004;10;22.3;13.2;-2.7;6.0;9.2;-4.8;55.9;23.8;87.2;0;0;17;0;0;0;11;24;0;0;0;0;0;1;0;1;3;3;1;0;0;0
353200270;MŁAWA;2004;11;12.9;5.1;-9.4;0.2;2.7;-11.1;29.1;8.1;43.1;5;8;8;10;2;1;14;29;2;2;1;0;0;5;1;0;0;6;1;0;0;0
353200270;MŁAWA;2004;12;7.6;3.0;-11.9;-0.7;1.2;-14.8;34.3;7.7;10.8;8;6;12;6;2;1;12;31;2;2;0;0;0;3;0;0;0;7;0;0;0;1
353200270;MŁAWA;2005;1;10.4;2.6;-11.4;-1.5;0.4;-13.1;27.4;6.1;42.0;3;9;7;10;4;0;2;24;0;0;1;0;0;9;1;0;0;10;0;0;0;1
353200270;MŁAWA;2005;2;3.9;-0.8;-14.9;-5.9;-3.5;-15.9;21.8;8.6;65.1;10;26;0;13;4;0;2;25;0;0;1;0;3;3;0;0;0;9;0;0;0;1
353200270;MŁAWA;2005;3;11.3;2.8;-14.2;-4.7;-1.0;-19.2;30.6;4.9;116.9;29;18;3;13;0;0;6;24;0;0;3;0;4;4;0;0;0;14;0;1;0;0
353200270;MŁAWA;2005;4;20.4;14.1;-4.0;2.7;8.3;-5.3;21.5;5.0;216.6;0;0;8;1;0;0;1;24;0;0;0;0;5;0;0;1;8;8;0;1;0;0
353200270;MŁAWA;2005;5;31.3;18.1;0.2;7.4;12.6;-2.4;70.1;20.3;253.2;0;0;13;1;0;2;2;28;0;0;0;0;1;1;0;5;17;0;0;1;0;0
353200270;MŁAWA;2005;6;29.7;20.9;4.5;9.7;15.2;2.9;29.7;11.6;251.0;0;0;14;0;0;0;2;13;0;0;0;0;0;1;0;5;24;0;0;0;1;0
353200270;MŁAWA;2005;7;31.9;25.8;8.7;13.5;19.7;6.8;63.2;25.5;300.4;0;0;11;0;0;0;5;12;0;0;0;0;0;2;0;7;10;0;0;0;1;0
353200270;MŁAWA;2005;8;26.5;22.7;5.4;11.4;16.9;4.1;25.9;16.9;250.1;0;0;10;0;0;0;3;12;0;0;0;0;0;2;0;2;18;0;0;0;1;0
353200270;MŁAWA;2005;9;28.7;21.5;1.3;9.7;15.4;-0.3;20.7;14.2;185.8;0;0;5;0;0;0;4;18;0;0;0;0;1;0;0;2;17;0;1;0;0;0
353200270;MŁAWA;2005;10;20.5;14.0;-2.7;4.1;8.6;-3.1;9.8;2.8;164.0;0;0;7;0;0;0;7;23;0;0;0;0;4;1;0;0;17;5;1;0;0;0
353200270;MŁAWA;2005;11;12.0;5.0;-6.0;0.4;2.7;-8.3;28.3;7.4;29.8;6;10;6;8;5;0;16;29;1;0;0;0;3;1;0;0;2;5;1;0;0;0
353200270;MŁAWA;2005;12;5.3;0.6;-8.7;-2.9;-1.1;-12.4;61.3;10.8;9.1;15;22;4;19;4;0;11;29;1;2;3;0;0;1;0;0;0;3;0;0;0;1
353200270;MŁAWA;2006;1;1.1;-5.8;-27.2;-11.6;-8.7;-29.6;20.3;6.4;41.6;26;31;0;10;3;0;14;30;12;2;2;0;6;0;0;0;0;6;0;0;0;1
353200270;MŁAWA;2006;2;1.7;-1.1;-20.8;-6.8;-3.9;-24.0;39.2;11.4;26.1;46;28;2;17;4;1;14;28;7;3;2;0;1;0;0;0;0;5;0;0;0;1
353200270;MŁAWA;2006;3;11.1;1.8;-20.7;-6.0;-2.0;-22.3;9.6;4.4;150.2;41;28;4;4;0;0;9;29;5;0;0;0;6;0;0;0;0;9;0;1;0;0
353200270;MŁAWA;2006;4;19.6;13.1;-2.1;3.7;8.1;-3.9;32.1;7.5;157.2;0;0;14;1;0;1;3;28;0;0;0;0;0;1;0;1;6;5;0;1;0;0
353200270;MŁAWA;2006;5;25.4;18.6;0.9;8.1;13.2;-0.2;53.7;17.9;256.2;0;0;17;0;0;1;5;17;0;0;0;0;0;4;0;4;9;0;0;1;0;0
353200270;MŁAWA;2006;6;29.8;22.2;2.0;10.6;16.5;0.4;75.3;46.9;293.3;0;0;11;0;0;0;4;16;0;0;0;0;0;2;0;7;23;0;0;0;1;0
353200270;MŁAWA;2006;7;33.8;28.4;9.8;15.0;21.8;8.8;13.5;4.6;370.1;0;0;7;0;0;0;3;10;0;0;0;0;0;1;0;4;11;0;0;0;1;0
353200270;MŁAWA;2006;8;29.0;22.2;8.9;13.5;17.3;7.3;108.6;24.5;149.7;0;0;17;0;0;0;2;28;0;0;0;0;0;1;0;8;19;0;0;0;1;0
353200270;MŁAWA;2006;9;24.8;21.2;5.8;10.3;15.4;5.3;33.2;10.5;212.3;0;0;7;0;0;1;8;24;0;0;0;0;0;2;0;2;27;0;1;0;0;0
353200270;MŁAWA;2006;10;20.3;14.5;-4.0;6.2;10.0;-5.0;31.8;14.9;98.2;0;0;11;0;0;0;11;29;0;0;0;0;1;3;0;1;17;5;1;0;0;0
353200270;MŁAWA;2006;11;12.4;7.8;-4.8;2.8;5.1;-8.1;69.0;16.1;33.2;4;4;13;5;1;1;13;24;0;2;0;0;0;5;1;0;2;2;1;0;0;0
353200270;MŁAWA;2006;12;12.2;6.0;-4.3;1.7;3.7;-5.3;34.0;10.3;30.2;1;1;16;3;1;0;5;31;0;1;0;0;0;1;0;0;0;8;0;0;0;1
353200270;MŁAWA;2007;1;11.2;5.1;-13.5;0.0;2.5;-15.2;100.6;19.1;32.9;18;7;19;8;3;1;4;26;0;0;3;0;0;14;2;0;0;3;0;0;0;1
353200270;MŁAWA;2007;2;6.1;0.2;-13.0;-4.2;-2.2;-13.8;26.2;6.3;50.1;11;13;5;9;0;1;7;23;0;3;1;0;0;4;0;0;0;6;0;0;0;1
353200270;MŁAWA;2007;3;16.2;10.6;-3.1;2.0;6.1;-4.2;31.4;4.7;142.0;0;0;10;1;1;0;7;24;0;0;0;0;1;3;0;0;2;5;0;1;0;0
353200270;MŁAWA;2007;4;23.8;14.6;-3.4;2.4;8.5;-5.5;19.4;11.4;265.2;0;0;6;1;0;0;3;10;0;0;0;0;2;8;0;1;16;3;0;1;0;0
353200270;MŁAWA;2007;5;29.1;20.5;-5.0;8.8;14.5;-6.5;47.5;15.5;289.0;0;0;13;0;0;2;1;15;0;0;0;0;0;4;0;4;10;3;0;1;0;0
353200270;MŁAWA;2007;6;30.9;24.3;7.4;13.0;18.6;6.0;46.4;13.5;253.5;0;0;12;0;0;0;3;17;0;0;0;0;0;4;0;6;5;0;0;0;1;0
353200270;MŁAWA;2007;7;35.0;23.1;8.9;13.4;17.8;6.7;106.8;30.8;199.2;0;0;22;0;0;1;1;19;0;0;0;0;0;7;0;5;15;0;0;0;1;0
353200270;MŁAWA;2007;8;30.7;23.3;4.2;13.9;18.2;2.7;81.1;16.5;222.1;0;0;15;0;0;0;4;20;0;0;0;0;1;3;0;9;17;0;0;0;1;0
353200270;MŁAWA;2007;9;23.5;18.0;2.3;8.4;12.7;0.6;36.0;8.4;162.4;0;0;11;0;0;0;8;25;0;0;0;0;0;1;0;1;21;0;1;0;0;0
353200270;MŁAWA;2007;10;18.5;11.8;-2.0;4.4;7.8;-2.9;15.1;3.8;94.0;0;0;11;0;0;1;9;29;0;0;0;0;1;1;0;0;14;4;1;0;0;0
353200270;MŁAWA;2007;11;11.1;3.0;-5.6;-0.8;1.2;-6.3;24.3;6.3;28.9;2;5;5;11;1;0;11;26;2;0;0;0;0;3;0;0;0;7;1;0;0;0
353200270;MŁAWA;2007;12;8.5;1.8;-8.9;-1.5;0.1;-10.2;26.2;5.2;16.6;0;0;10;2;0;0;8;27;7;3;0;0;0;1;0;0;0;7;0;0;0;1
353200270;MŁAWA;2008;1;7.8;2.3;-13.4;-1.8;0.1;-13.6;42.2;6.0;41.9;9;16;8;9;4;0;12;29;0;1;1;0;0;4;1;0;0;9;0;0;0;1
353200270;MŁAWA;2008;2;10.7;5.3;-11.6;0.0;2.6;-13.3;27.3;6.0;42.2;4;4;10;4;1;1;3;27;0;2;2;0;0;4;1;0;0;11;0;0;0;1
353200270;MŁAWA;2008;3;14.5;6.4;-4.9;0.2;2.9;-7.0;49.5;10.2;81.8;4;4;6;15;4;0;3;26;0;0;0;0;2;9;1;1;0;15;0;1;0;0
353200270;MŁAWA;2008;4;20.2;13.5;-1.4;3.7;8.4;-2.9;40.8;8.9;153.1;1;1;13;2;1;0;6;22;0;0;0;0;2;2;0;2;5;3;0;1;0;0
353200270;MŁAWA;2008;5;25.3;18.1;1.8;7.4;12.9;0.2;51.4;22.4;277.0;0;0;11;0;0;0;0;9;0;0;0;0;0;0;0;1;17;0;0;1;0;0
353200270;MŁAWA;2008;6;28.1;23.8;5.1;10.5;17.4;2.9;23.8;6.6;335.9;0;0;9;0;0;0;1;11;0;0;0;0;0;3;0;5;14;0;0;0;1;0
353200270;MŁAWA;2008;7;29.3;24.4;7.2;12.8;18.5;5.9;95.6;19.9;289.1;0;0;14;0;0;0;2;17;0;0;0;0;0;0;0;7;18;0;0;0;1;0
353200270;MŁAWA;2008;8;28.6;23.0;5.6;12.9;17.6;4.1;103.9;17.2;190.7;0;0;17;0;0;0;6;22;0;0;0;0;0;2;0;7;12;0;0;0;1;0
353200270;MŁAWA;2008;9;28.9;16.4;3.4;8.6;12.1;1.7;26.9;8.4;91.5;0;0;13;0;0;0;5;20;0;0;0;0;0;0;0;1;16;0;1;0;0;0
353200270;MŁAWA;2008;10;18.1;12.6;-0.1;5.8;8.7;-1.7;50.1;13.8;53.6;0;0;12;0;0;0;9;30;0;0;0;0;0;2;0;0;17;0;1;0;0;0
353200270;MŁAWA;2008;11;12.7;6.2;-4.3;1.7;4.0;-5.8;21.6;3.9;25.5;6;5;11;8;3;0;10;28;0;0;0;0;0;4;0;0;5;4;1;0;0;0
353200270;MŁAWA;2008;12;8.5;2.2;-9.2;-1.4;0.3;-10.3;31.3;11.5;18.4;5;1;7;6;2;1;9;27;0;0;0;0;0;3;0;0;0;16;0;0;0;1
353200270;MŁAWA;2009;1;3.5;-1.5;-21.5;-6.3;-3.8;-23.9;19.5;7.0;34.7;16;24;3;13;1;0;14;31;4;5;4;0;1;3;0;0;0;10;0;0;0;1
353200270;MŁAWA;2009;2;9.2;0.7;-13.8;-3.5;-1.5;-15.9;23.4;4.5;34.0;13;21;0;19;3;0;12;27;1;2;1;0;0;0;0;0;0;10;0;0;0;1
353200270;MŁAWA;2009;3;11.0;5.0;-4.7;-0.7;1.8;-5.6;46.1;10.0;62.2;5;3;8;12;7;1;6;25;0;1;0;0;0;3;0;0;0;11;0;1;0;0
353200270;MŁAWA;2009;4;25.7;17.0;-2.4;3.5;10.4;-3.9;3.0;2.3;289.6;0;0;3;0;0;1;5;12;0;0;0;0;1;0;0;0;13;5;0;1;0;0
353200270;MŁAWA;2009;5;24.8;18.8;1.1;7.2;12.8;-1.2;58.9;12.4;274.2;0;0;15;0;0;1;3;15;0;0;0;0;0;4;0;5;13;0;0;1;0;0
353200270;MŁAWA;2009;6;29.3;19.8;2.3;10.5;14.9;0.8;81.4;15.8;181.2;0;0;22;0;0;0;5;20;0;0;0;0;0;2;0;9;14;0;0;0;1;0
353200270;MŁAWA;2009;7;31.2;24.6;8.5;13.6;18.8;6.6;100.3;52.4;250.8;0;0;17;0;0;0;6;24;0;0;0;0;0;1;0;9;15;0;0;0;1;0
353200270;MŁAWA;2009;8;29.4;23.5;6.9;12.2;17.7;4.8;49.8;14.1;268.9;0;0;11;0;0;0;5;15;0;0;0;0;0;1;0;5;23;0;0;0;1;0
353200270;MŁAWA;2009;9;25.4;20.4;0.9;9.4;14.4;-0.8;16.9;9.5;190.7;0;0;7;0;0;0;6;21;0;0;0;0;0;1;0;1;26;1;1;0;0;0
353200270;MŁAWA;2009;10;21.4;9.1;-4.8;3.1;5.9;-5.8;55.2;12.4;50.8;0;0;14;3;2;1;13;29;0;0;0;0;0;4;0;0;3;6;1;0;0;0
353200270;MŁAWA;2009;11;11.3;7.2;-3.6;2.6;4.8;-3.9;50.0;9.8;35.5;0;0;15;2;1;0;14;26;0;0;0;0;0;3;0;0;2;4;1;0;0;0
353200270;MŁAWA;2009;12;11.5;0.6;-19.8;-3.7;-1.8;-21.8;39.4;14.8;13.5;11;15;8;10;3;0;8;30;0;1;2;0;0;1;0;0;0;8;0;0;0;1
353200270;MŁAWA;2010;1;0.2;-6.2;-24.1;-11.7;-8.9;-26.1;22.4;6.2;43.0;34;31;0;18;0;0;4;30;1;3;4;1;2;2;0;0;0;13;0;0;0;1
