"349190600","BIELSKO-BIA£A","2009","01",10.8,"",.6,"",-14.6,"",-5.3,"",-2.5,"",-16.0,"",46.1,"",17.0,"","21","",.0,"8",22,"",24,"",0,"",17,"",4,"",1,"",9,"",30,"",0,"",1,"",5,"",0,"",4,"",3,"",0,"",0,"",0,"",2,""
"349190600","BIELSKO-BIA£A","2009","02",14.6,"",2.1,"",-16.6,"",-3.9,"",-1.0,"",-18.5,"",77.7,"",20.4,"","08","",.0,"8",58,"",22,"",1,"",19,"",5,"",0,"",11,"",27,"",0,"",0,"",4,"",0,"",1,"",5,"",0,"",0,"",0,"",1,""
"349190600","BIELSKO-BIA£A","2009","03",13.3,"",5.5,"",-5.6,"",-.3,"",2.4,"",-8.0,"",134.0,"",31.9,"","07","",.0,"8",18,"",13,"",9,"",15,"",7,"",0,"",10,"",30,"",0,"",0,"",1,"",0,"",2,"",5,"",0,"",2,"",1,"",0,""
"349190600","BIELSKO-BIA£A","2009","04",23.3,"",18.7,"",-.7,"",5.7,"",12.3,"",-1.4,"",3.4,"",1.4,"","22","",.0,"8",0,"",0,"",4,"",0,"",0,"",0,"",1,"",17,"",0,"",0,"",0,"",0,"",9,"",1,"",0,"",2,"",25,"",1,""
"349190600","BIELSKO-BIA£A","2009","05",26.1,"",19.2,"",1.8,"",8.2,"",13.4,"",.6,"",104.6,"",19.2,"","29","",.0,"8",0,"",0,"",17,"",0,"",0,"",1,"",1,"",19,"",0,"",0,"",0,"",0,"",0,"",1,"",0,"",4,"",16,"",0,""
"349190600","BIELSKO-BIA£A","2009","06",26.8,"",20.2,"",5.4,"",11.4,"",15.3,"",4.3,"",250.1,"",41.4,"","19","",.0,"8",0,"",0,"",24,"",0,"",0,"",1,"",8,"",21,"",0,"",0,"",0,"",0,"",0,"",1,"",0,"",10,"",15,"",0,""
"349190600","BIELSKO-BIA£A","2009","07",33.2,"",25.1,"",8.1,"",14.3,"",19.5,"",7.1,"",116.1,"",22.1,"","07","18",.0,"8",0,"",0,"",15,"",0,"",0,"",0,"",1,"",17,"",0,"",0,"",0,"",0,"",0,"",1,"",0,"",9,"",24,"",0,""
"349190600","BIELSKO-BIA£A","2009","08",31.2,"",24.1,"",8.4,"",13.8,"",18.6,"",7.3,"",90.1,"",42.1,"","22","",.0,"8",0,"",0,"",9,"",0,"",0,"",0,"",0,"",13,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",2,"",24,"",0,""
"349190600","BIELSKO-BIA£A","2009","09",26.6,"",20.6,"",5.4,"",10.9,"",15.2,"",4.1,"",32.5,"",12.9,"","17","",.0,"8",0,"",0,"",8,"",0,"",0,"",0,"",1,"",25,"",0,"",0,"",0,"",0,"",1,"",1,"",0,"",2,"",27,"",0,""
"349190600","BIELSKO-BIA£A","2009","10",23.3,"",10.7,"",-1.5,"",5.2,"",7.6,"",-3.2,"",111.2,"",24.5,"","14","",.0,"8",21,"",4,"",18,"",4,"",3,"",0,"",12,"",27,"",0,"",0,"",0,"",0,"",0,"",3,"",0,"",0,"",13,"",3,""
"349190600","BIELSKO-BIA£A","2009","11",17.4,"",10.3,"",-4.4,"",3.2,"",6.6,"",-5.1,"",90.9,"",49.4,"","11","",.0,"8",0,"",0,"",13,"",1,"",1,"",0,"",8,"",24,"",0,"",0,"",0,"",0,"",3,"",10,"",3,"",0,"",13,"",6,""
